,model,year,price,transmission,Brand
0, A1,2017,12500,Manual,Audi
1, A6,2016,16500,Automatic,Audi
2, A1,2016,11000,Manual,Audi
3, A4,2017,16800,Automatic,Audi
4, A3,2019,17300,Manual,Audi
5, A1,2016,13900,Automatic,Audi
6, A6,2016,13250,Automatic,Audi
7, A4,2016,11750,Manual,Audi
8, A3,2015,10200,Manual,Audi
9, A1,2016,12000,Manual,Audi
10, A3,2017,16100,Manual,Audi
11, A6,2016,16500,Automatic,Audi
12, Q3,2016,17000,Manual,Audi
13, A3,2017,16400,Manual,Audi
14, A6,2015,15400,Manual,Audi
15, A3,2017,14500,Automatic,Audi
16, Q3,2016,15700,Automatic,Audi
17, A3,2014,13900,Automatic,Audi
18, Q5,2016,19000,Automatic,Audi
19, Q3,2014,17000,Manual,Audi
20, A5,2017,17300,Automatic,Audi
21, Q5,2016,20200,Automatic,Audi
22, A5,2017,22500,Automatic,Audi
23, A6,2015,17500,Automatic,Audi
24, Q5,2016,20000,Automatic,Audi
25, A4,2017,18500,Automatic,Audi
26, A5,2017,19500,Automatic,Audi
27, A1,2018,15800,Manual,Audi
28, A4,2018,17200,Automatic,Audi
29, A6,2015,14000,Manual,Audi
30, A1,2015,9500,Automatic,Audi
31, Q3,2017,16500,Manual,Audi
32, Q3,2014,15000,Automatic,Audi
33, Q3,2017,16000,Automatic,Audi
34, Q3,2016,16900,Automatic,Audi
35, Q3,2014,12300,Automatic,Audi
36, A1,2017,10800,Manual,Audi
37, A6,2016,19400,Automatic,Audi
38, A4,2017,16000,Manual,Audi
39, A3,2017,17100,Manual,Audi
40, A3,2015,11300,Manual,Audi
41, Q3,2016,17200,Automatic,Audi
42, Q3,2017,20300,Automatic,Audi
43, A5,2014,13200,Automatic,Audi
44, Q3,2016,15200,Automatic,Audi
45, A3,2019,15700,Manual,Audi
46, A6,2018,16600,Automatic,Audi
47, A4,2017,14400,Automatic,Audi
48, A5,2017,20200,Automatic,Audi
49, S4,2017,23700,Automatic,Audi
50, A4,2016,12750,Manual,Audi
51, A6,2015,13000,Automatic,Audi
52, Q3,2016,15900,Manual,Audi
53, Q3,2016,15000,Manual,Audi
54, Q5,2015,14700,Automatic,Audi
55, A3,2015,15000,Automatic,Audi
56, A6,2016,16000,Automatic,Audi
57, A1,2014,11000,Manual,Audi
58, A3,2016,10200,Manual,Audi
59, A6,2016,18500,Manual,Audi
60, A1,2013,7000,Manual,Audi
61, A3,2016,10600,Manual,Audi
62, A3,2017,16000,Manual,Audi
63, Q3,2017,15000,Manual,Audi
64, Q3,2017,14000,Manual,Audi
65, A3,2018,18950,Manual,Audi
66, A4,2016,10200,Manual,Audi
67, A1,2017,11700,Manual,Audi
68, A3,2013,11500,Automatic,Audi
69, A1,2016,10800,Manual,Audi
70, A3,2016,12500,Manual,Audi
71, A6,2016,16600,Manual,Audi
72, A3,2017,13100,Manual,Audi
73, A3,2016,8300,Manual,Audi
74, A3,2019,16000,Manual,Audi
75, A4,2017,16900,Manual,Audi
76, Q5,2016,19600,Automatic,Audi
77, Q3,2017,21800,Automatic,Audi
78, A6,2017,16200,Manual,Audi
79, A5,2017,18700,Manual,Audi
80, Q3,2016,16100,Manual,Audi
81, A3,2016,11300,Manual,Audi
82, A3,2016,14100,Manual,Audi
83, A6,2016,16600,Automatic,Audi
84, A1,2017,11300,Manual,Audi
85, Q3,2017,15600,Manual,Audi
86, A1,2014,10000,Manual,Audi
87, A1,2016,14500,Manual,Audi
88, Q3,2017,16100,Manual,Audi
89, A1,2016,10600,Manual,Audi
90, A3,2019,25499,Semi-Auto,Audi
91, Q2,2019,25499,Semi-Auto,Audi
92, A6,2016,15500,Automatic,Audi
93, Q3,2015,16200,Automatic,Audi
94, A1,2017,14000,Manual,Audi
95, A6,2016,17300,Automatic,Audi
96, A1,2016,10600,Manual,Audi
97, A4,2018,17500,Manual,Audi
98, A4,2017,15000,Manual,Audi
99, A4,2019,25499,Semi-Auto,Audi
100, A4,2019,25000,Manual,Audi
101, Q2,2019,31000,Semi-Auto,Audi
102, Q3,2019,28000,Manual,Audi
103, Q3,2019,28000,Manual,Audi
104, Q2,2019,21499,Manual,Audi
105, Q2,2019,26000,Semi-Auto,Audi
106, Q5,2016,30000,Semi-Auto,Audi
107, A4,2017,17000,Manual,Audi
108, A4,2017,14500,Manual,Audi
109, Q3,2017,17500,Automatic,Audi
110, A1,2016,10500,Manual,Audi
111, Q2,2017,14800,Automatic,Audi
112, A6,2016,12000,Automatic,Audi
113, A6,2018,22000,Automatic,Audi
114, Q5,2016,17800,Automatic,Audi
115, A6,2017,19800,Automatic,Audi
116, A7,2014,19500,Automatic,Audi
117, A1,2016,9800,Manual,Audi
118, A3,2016,15500,Manual,Audi
119, A4,2017,16800,Automatic,Audi
120, A3,2017,11500,Manual,Audi
121, A1,2017,12100,Manual,Audi
122, A1,2017,12700,Manual,Audi
123, A4,2014,11700,Manual,Audi
124, A5,2015,11500,Automatic,Audi
125, A4,2017,17400,Manual,Audi
126, A6,2016,16000,Automatic,Audi
127, A4,2016,13100,Manual,Audi
128, A6,2016,14700,Manual,Audi
129, A5,2017,21100,Automatic,Audi
130, Q3,2018,24400,Automatic,Audi
131, A3,2019,18750,Manual,Audi
132, Q3,2016,16500,Manual,Audi
133, A1,2017,11000,Manual,Audi
134, A3,2017,13400,Manual,Audi
135, Q2,2018,20000,Manual,Audi
136, A6,2015,15400,Automatic,Audi
137, Q3,2016,15500,Automatic,Audi
138, A4,2017,14800,Manual,Audi
139, A6,2015,17100,Automatic,Audi
140, Q5,2017,25750,Automatic,Audi
141, A4,2016,11750,Manual,Audi
142, A1,2017,11200,Manual,Audi
143, A1,2017,12800,Manual,Audi
144, A4,2017,16000,Automatic,Audi
145, A5,2017,20000,Automatic,Audi
146, A4,2014,11950,Manual,Audi
147, A4,2013,9400,Manual,Audi
148, A4,2017,20000,Automatic,Audi
149, A6,2016,13300,Manual,Audi
150, A6,2017,18500,Automatic,Audi
151, A3,2013,8300,Manual,Audi
152, A1,2016,13500,Manual,Audi
153, A5,2018,19800,Manual,Audi
154, Q3,2016,15400,Automatic,Audi
155, A4,2017,13900,Manual,Audi
156, A4,2018,15600,Manual,Audi
157, A6,2016,16200,Automatic,Audi
158, A1,2016,10600,Manual,Audi
159, A4,2016,14300,Manual,Audi
160, Q3,2016,14700,Manual,Audi
161, Q3,2018,19100,Automatic,Audi
162, A4,2017,18100,Manual,Audi
163, A1,2017,11400,Manual,Audi
164, A3,2014,11600,Manual,Audi
165, A4,2017,17300,Automatic,Audi
166, A6,2017,16400,Manual,Audi
167, Q5,2014,17100,Manual,Audi
168, A3,2014,11498,Semi-Auto,Audi
169, Q3,2014,11698,Manual,Audi
170, Q5,2014,18998,Semi-Auto,Audi
171, Q5,2017,25498,Semi-Auto,Audi
172, A4,2013,10498,Manual,Audi
173, A4,2013,9498,Automatic,Audi
174, A6,2015,19998,Semi-Auto,Audi
175, A6,2015,16798,Semi-Auto,Audi
176, A6,2017,23998,Semi-Auto,Audi
177, Q5,2017,36998,Semi-Auto,Audi
178, A5,2014,13998,Semi-Auto,Audi
179, A4,2015,15995,Manual,Audi
180, A1,2017,13495,Manual,Audi
181, Q5,2017,30985,Semi-Auto,Audi
182, TT,2019,29485,Automatic,Audi
183, A6,2015,16985,Manual,Audi
184, Q5,2017,26485,Semi-Auto,Audi
185, Q3,2018,23985,Semi-Auto,Audi
186, A1,2017,12485,Manual,Audi
187, Q5,2015,22485,Semi-Auto,Audi
188, A5,2015,16498,Manual,Audi
189, A3,2016,11998,Manual,Audi
190, Q5,2017,24985,Automatic,Audi
191, A3,2019,17985,Manual,Audi
192, A5,2017,20485,Manual,Audi
193, A3,2018,16985,Semi-Auto,Audi
194, A4,2018,30985,Automatic,Audi
195, A6,2019,29985,Automatic,Audi
196, A6,2019,27985,Semi-Auto,Audi
197, A6,2019,30985,Automatic,Audi
198, Q7,2020,62985,Semi-Auto,Audi
199, RS6,2016,44985,Semi-Auto,Audi
200, A4,2019,28985,Semi-Auto,Audi
201, A4,2019,24985,Semi-Auto,Audi
202, A4,2019,26985,Semi-Auto,Audi
203, A7,2019,39985,Automatic,Audi
204, A3,2019,21985,Semi-Auto,Audi
205, A6,2019,45485,Automatic,Audi
206, Q5,2019,33985,Automatic,Audi
207, A5,2019,28985,Automatic,Audi
208, A3,2019,29985,Automatic,Audi
209, Q2,2019,28985,Manual,Audi
210, A6,2019,31985,Semi-Auto,Audi
211, A6,2019,31985,Semi-Auto,Audi
212, A4,2019,29485,Semi-Auto,Audi
213, A1,2019,17985,Semi-Auto,Audi
214, Q2,2019,20985,Automatic,Audi
215, Q2,2019,23685,Automatic,Audi
216, A4,2019,27985,Semi-Auto,Audi
217, Q2,2019,27985,Semi-Auto,Audi
218, Q5,2019,36985,Automatic,Audi
219, Q5,2019,37985,Automatic,Audi
220, Q5,2020,37985,Semi-Auto,Audi
221, Q7,2019,49985,Automatic,Audi
222, Q7,2019,59995,Automatic,Audi
223, Q5,2020,47895,Semi-Auto,Audi
224, A4,2020,31985,Semi-Auto,Audi
225, Q7,2015,29985,Automatic,Audi
226, A1,2015,12485,Semi-Auto,Audi
227, A5,2018,24985,Automatic,Audi
228, A5,2015,21985,Semi-Auto,Audi
229, Q3,2019,34985,Automatic,Audi
230, A5,2019,29985,Automatic,Audi
231, Q3,2019,34485,Automatic,Audi
232, A1,2019,19685,Manual,Audi
233, A4,2019,34985,Automatic,Audi
234, A7,2019,43885,Semi-Auto,Audi
235, A6,2019,35895,Automatic,Audi
236, Q2,2019,26985,Automatic,Audi
237, A6,2019,46985,Automatic,Audi
238, A3,2019,23985,Automatic,Audi
239, A5,2019,28985,Automatic,Audi
240, A5,2019,27985,Automatic,Audi
241, A6,2019,28985,Semi-Auto,Audi
242, A4,2019,29985,Automatic,Audi
243, A3,2019,21995,Manual,Audi
244, A5,2019,31985,Automatic,Audi
245, A5,2019,32485,Automatic,Audi
246, A3,2019,21285,Manual,Audi
247, Q7,2019,56985,Automatic,Audi
248, RS3,2019,43785,Semi-Auto,Audi
249, A4,2016,18498,Semi-Auto,Audi
250, A3,2014,14995,Semi-Auto,Audi
251, A4,2016,17998,Manual,Audi
252, A3,2014,10985,Automatic,Audi
253, A3,2016,12995,Manual,Audi
254, A1,2016,11495,Manual,Audi
255, Q5,2015,18295,Semi-Auto,Audi
256, A6,2015,18998,Semi-Auto,Audi
257, Q2,2017,18485,Manual,Audi
258, A8,2017,38985,Automatic,Audi
259, A5,2019,29485,Automatic,Audi
260, A5,2017,22998,Semi-Auto,Audi
261, A8,2014,18998,Semi-Auto,Audi
262, A4,2017,17698,Manual,Audi
263, A5,2019,27995,Automatic,Audi
264, Q3,2019,31985,Manual,Audi
265, A4,2019,30995,Automatic,Audi
266, A3,2017,18998,Semi-Auto,Audi
267, Q2,2017,16995,Manual,Audi
268, A3,2018,19995,Manual,Audi
269, Q2,2017,14495,Manual,Audi
270, A5,2014,12998,Semi-Auto,Audi
271, A4,2019,32485,Automatic,Audi
272, A1,2019,20485,Manual,Audi
273, Q3,2019,34485,Automatic,Audi
274, Q3,2016,18698,Manual,Audi
275, Q5,2013,15998,Semi-Auto,Audi
276, TT,2018,16498,Manual,Audi
277, Q5,2019,31998,Semi-Auto,Audi
278, Q3,2019,35985,Automatic,Audi
279, Q5,2019,37985,Automatic,Audi
280, Q5,2019,31998,Semi-Auto,Audi
281, A4,2019,18998,Manual,Audi
282, Q3,2018,19485,Manual,Audi
283, Q3,2016,19995,Semi-Auto,Audi
284, Q7,2016,47995,Semi-Auto,Audi
285, A3,2019,23485,Manual,Audi
286, A5,2018,23998,Semi-Auto,Audi
287, A5,2015,17998,Manual,Audi
288, A6,2018,28985,Semi-Auto,Audi
289, RS6,2015,46000,Semi-Auto,Audi
290, A6,2018,26995,Semi-Auto,Audi
291, A6,2019,33985,Automatic,Audi
292, Q2,2019,30985,Automatic,Audi
293, Q7,2019,52985,Automatic,Audi
294, A1,2017,12698,Manual,Audi
295, Q3,2017,17298,Manual,Audi
296, A4,2017,16498,Manual,Audi
297, A4,2017,16798,Manual,Audi
298, Q5,2013,15998,Manual,Audi
299, Q8,2018,63985,Semi-Auto,Audi
300, A6,2018,27985,Semi-Auto,Audi
301, A4,2018,19485,Semi-Auto,Audi
302, A4,2018,20985,Manual,Audi
303, A3,2018,22285,Automatic,Audi
304, Q3,2014,14500,Semi-Auto,Audi
305, A3,2017,25000,Semi-Auto,Audi
306, Q3,2017,15800,Manual,Audi
307, A3,2013,13500,Semi-Auto,Audi
308, Q3,2014,12000,Manual,Audi
309, A3,2015,13800,Semi-Auto,Audi
310, A1,2016,11000,Manual,Audi
311, A3,2018,19995,Manual,Audi
312, A1,2016,11650,Manual,Audi
313, A3,2014,11850,Manual,Audi
314, A6,2013,12495,Manual,Audi
315, A1,2015,15995,Manual,Audi
316, Q7,2020,82995,Semi-Auto,Audi
317, A4,2019,25990,Semi-Auto,Audi
318, A6,2019,30995,Semi-Auto,Audi
319, Q5,2019,34985,Automatic,Audi
320, Q3,2019,31995,Manual,Audi
321, A4,2019,29985,Automatic,Audi
322, A4,2019,28485,Automatic,Audi
323, Q5,2016,21498,Semi-Auto,Audi
324, Q5,2019,32895,Automatic,Audi
325, A5,2016,22998,Semi-Auto,Audi
326, Q5,2019,35998,Semi-Auto,Audi
327, Q7,2016,29985,Automatic,Audi
328, A3,2014,16485,Manual,Audi
329, TT,2016,19485,Manual,Audi
330, A1,2015,13495,Manual,Audi
331, A3,2016,14995,Manual,Audi
332, Q5,2017,39995,Semi-Auto,Audi
333, Q5,2015,22990,Semi-Auto,Audi
334, A1,2017,12495,Manual,Audi
335, A3,2019,24985,Automatic,Audi
336, A3,2019,24485,Manual,Audi
337, A3,2016,16485,Manual,Audi
338, Q3,2016,20485,Manual,Audi
339, A4,2018,24985,Automatic,Audi
340, A4,2017,19995,Semi-Auto,Audi
341, A5,2014,16000,Semi-Auto,Audi
342, Q3,2014,14998,Semi-Auto,Audi
343, A3,2015,13995,Manual,Audi
344, A4,2019,27990,Semi-Auto,Audi
345, A1,2016,11995,Manual,Audi
346, A3,2018,15995,Manual,Audi
347, A3,2020,35995,Semi-Auto,Audi
348, A1,2016,13585,Manual,Audi
349, A6,2019,31985,Semi-Auto,Audi
350, A7,2019,32985,Automatic,Audi
351, A6,2019,30985,Automatic,Audi
352, A4,2020,34798,Semi-Auto,Audi
353, A4,2020,40780,Semi-Auto,Audi
354, Q7,2015,34995,Semi-Auto,Audi
355, A4,2017,18995,Manual,Audi
356, A1,2016,12995,Manual,Audi
357, A1,2016,14495,Manual,Audi
358, A1,2017,12995,Manual,Audi
359, TT,2017,24995,Semi-Auto,Audi
360, A3,2019,20985,Semi-Auto,Audi
361, Q5,2016,31995,Semi-Auto,Audi
362, A4,2015,13995,Manual,Audi
363, A4,2020,31985,Manual,Audi
364, A6,2019,29490,Semi-Auto,Audi
365, A4,2019,20495,Semi-Auto,Audi
366, Q3,2016,21995,Semi-Auto,Audi
367, TT,2019,24995,Semi-Auto,Audi
368, Q2,2018,23995,Manual,Audi
369, Q3,2017,22995,Semi-Auto,Audi
370, A3,2016,15995,Manual,Audi
371, A3,2016,19995,Semi-Auto,Audi
372, RS4,2013,26995,Semi-Auto,Audi
373, Q8,2019,49995,Semi-Auto,Audi
374, A1,2014,11995,Manual,Audi
375, A1,2014,11995,Manual,Audi
376, A5,2020,37331,Semi-Auto,Audi
377, A5,2020,39454,Semi-Auto,Audi
378, A5,2020,37507,Semi-Auto,Audi
379, Q3,2020,33462,Semi-Auto,Audi
380, Q5,2018,30995,Semi-Auto,Audi
381, A4,2019,25990,Manual,Audi
382, A8,2018,38995,Semi-Auto,Audi
383, Q7,2016,31995,Semi-Auto,Audi
384, A3,2019,30995,Semi-Auto,Audi
385, A1,2019,18995,Manual,Audi
386, A8,2018,41995,Semi-Auto,Audi
387, A4,2016,19995,Manual,Audi
388, A3,2016,16995,Manual,Audi
389, A1,2017,14495,Manual,Audi
390, Q3,2017,19995,Manual,Audi
391, Q3,2017,23995,Semi-Auto,Audi
392, A3,2016,13995,Manual,Audi
393, A6,2017,27995,Semi-Auto,Audi
394, Q5,2018,33995,Semi-Auto,Audi
395, A3,2018,17490,Manual,Audi
396, A3,2015,14990,Semi-Auto,Audi
397, Q5,2016,30995,Semi-Auto,Audi
398, A3,2017,13995,Manual,Audi
399, Q7,2018,47995,Semi-Auto,Audi
400, Q2,2018,21995,Manual,Audi
401, Q2,2017,19995,Semi-Auto,Audi
402, Q5,2017,26995,Semi-Auto,Audi
403, A1,2017,15995,Manual,Audi
404, A5,2015,18990,Semi-Auto,Audi
405, A8,2018,35995,Semi-Auto,Audi
406, A5,2018,27995,Semi-Auto,Audi
407, A1,2019,23995,Semi-Auto,Audi
408, A4,2020,31265,Semi-Auto,Audi
409, A5,2020,36312,Semi-Auto,Audi
410, A1,2017,13995,Manual,Audi
411, Q5,2016,31995,Semi-Auto,Audi
412, Q3,2016,18495,Manual,Audi
413, A6,2019,33490,Semi-Auto,Audi
414, Q5,2014,19995,Manual,Audi
415, Q3,2015,17995,Manual,Audi
416, Q7,2015,31995,Semi-Auto,Audi
417, Q2,2019,23995,Manual,Audi
418, A3,2019,20995,Manual,Audi
419, Q3,2017,24995,Semi-Auto,Audi
420, A1,2017,12995,Manual,Audi
421, A4,2015,14995,Semi-Auto,Audi
422, A3,2015,12490,Semi-Auto,Audi
423, A3,2017,14298,Manual,Audi
424, A1,2016,11498,Manual,Audi
425, A5,2014,11998,Manual,Audi
426, Q3,2017,19998,Manual,Audi
427, Q5,2017,27995,Semi-Auto,Audi
428, A4,2017,19995,Semi-Auto,Audi
429, Q3,2016,19995,Manual,Audi
430, Q3,2016,19995,Semi-Auto,Audi
431, A1,2017,13995,Manual,Audi
432, A6,2019,29995,Semi-Auto,Audi
433, A3,2019,19990,Semi-Auto,Audi
434, A3,2019,19990,Semi-Auto,Audi
435, A1,2018,14995,Manual,Audi
436, A3,2017,36990,Semi-Auto,Audi
437, TT,2016,24995,Semi-Auto,Audi
438, A3,2013,11490,Manual,Audi
439, A3,2017,18495,Manual,Audi
440, Q7,2019,46990,Semi-Auto,Audi
441, A3,2019,23995,Semi-Auto,Audi
